2012;Alexis Papadimitriou,Panagiotis Symeonidis,Yannis Manolopoulos;Fast and accurate link prediction in social networking systems.;2119-2132;14;Volume 85, Number 9, September 2012;
2012;Houcemeddine Hermassi,Rhouma Rhouma,Safya Belghith;Security analysis of image cryptosystems only or partially based on a chaotic permutation.;2133-2144;12;Volume 85, Number 9, September 2012;
2012;Luís Nogueira,Luís Miguel Pinho,Jorge Coelho;A feedback-based decentralised coordination model for distributed open real-time systems.;2145-2159;15;Volume 85, Number 9, September 2012;
2012;Tim Miller,Sonja Pedell,Leon Sterling,Frank Vetere,Steve Howard;Understanding socially oriented roles and goals through motivational modelling.;2160-2170;11;Volume 85, Number 9, September 2012;
2012;Carla Pacheco,Ivan Garcia;A systematic literature review of stakeholder identification methods in requirements elicitation.;2171-2181;11;Volume 85, Number 9, September 2012;
2012;Narasimha Bolloju,Sherry Xiaoyun Sun;Benefits of supplementing use case narratives with activity diagrams - An exploratory study.;2182-2191;10;Volume 85, Number 9, September 2012;
2012;Fushan Wei,Zhenfeng Zhang,Chuangui Ma;"Corrigendum to ""Gateway-oriented password-authenticated key exchange protocol in the standard model"" [J. Syst. Softw. 85 (March (3)) (2012) 760-768].";2192;1;Volume 85, Number 9, September 2012;
2012;Andrea Capiluppi,Anthony Cleve,Naouel Moha;Guest editors' introduction to the special issue on automated software evolution.;2193-2194;2;Volume 85, Number 10, October 2012;
2012;Weiyi Shang,Bram Adams,Ahmed E. Hassan;Using Pig as a data preparation language for large-scale mining software repositories studies: An experience report.;2195-2204;10;Volume 85, Number 10, October 2012;
2012;Patrick Mäder,Orlena Gotel;Towards automated traceability maintenance.;2205-2227;23;Volume 85, Number 10, October 2012;
2012;Pietro Abate,Roberto Di Cosmo,Ralf Treinen,Stefano Zacchiroli;Dependency solving: A separate concern in component evolution management.;2228-2240;13;Volume 85, Number 10, October 2012;
2012;Marios Fokaefs,Nikolaos Tsantalis,Eleni Stroulia,Alexander Chatzigeorgiou;Identification and application of Extract Class refactorings in object-oriented systems.;2241-2260;20;Volume 85, Number 10, October 2012;
2012;Andreas Pleuss,Goetz Botterweck,Deepak Dhungana,Andreas Polzer,Stefan Kowalewski;Model-driven support for product line evolution on feature level.;2261-2274;14;Volume 85, Number 10, October 2012;
2012;Pamela Bhattacharya,Iulian Neamtiu,Christian R. Shelton;Automated, highly-accurate, bug assignment using machine learning and tossing graphs.;2275-2292;18;Volume 85, Number 10, October 2012;
2012;Walid M. Ibrahim,Nicolas Bettenburg,Bram Adams,Ahmed E. Hassan;On the relationship between comment update practices and Software Bugs.;2293-2304;12;Volume 85, Number 10, October 2012;
2012;Kai Yu,Mengxiang Lin,Jin Chen,Xiangyu Zhang;Towards automated debugging in software evolution: Evaluating delta debugging on real regression bugs from the developers' perspectives.;2305-2317;13;Volume 85, Number 10, October 2012;
2012;Omar Alam,Bram Adams,Ahmed E. Hassan;Preserving knowledge in software projects.;2318-2330;13;Volume 85, Number 10, October 2012;
2012;Jinkyu Lee,Insik Shin,Arvind Easwaran;Convex optimization framework for intermediate deadline assignment in soft and hard real-time distributed systems.;2331-2339;9;Volume 85, Number 10, October 2012;
2012;Indika Meedeniya,Aldeida Aleti,Lars Grunske;Architecture-driven reliability optimization with uncertain model parameters.;2340-2355;16;Volume 85, Number 10, October 2012;
2012;Paul Clarke,Rory V. O'Connor;The influence of SPI on business success in software SMEs: An empirical study.;2356-2367;12;Volume 85, Number 10, October 2012;
2012;Juan Manuel Vara,Esperanza Marcos;A framework for model-driven development of information systems: Technical decisions and lessons learned.;2368-2384;17;Volume 85, Number 10, October 2012;
2012;Esra Satir,Hakan Isik;A compression-based text steganography method.;2385-2394;10;Volume 85, Number 10, October 2012;
2012;Yih-Kai Lin;High capacity reversible data hiding scheme based upon discrete cosine transformation.;2395-2404;10;Volume 85, Number 10, October 2012;
2012;Juri Lelli,Dario Faggioli,Tommaso Cucinotta,Giuseppe Lipari;An experimental comparison of different real-time schedulers on multicore systems.;2405-2416;12;Volume 85, Number 10, October 2012;
2012;Alfonso Fuggetta;3 + 1 Challenges for the future of universities.;2417-2424;8;Volume 85, Number 10, October 2012;
2012;S. R. Kannan,S. Ramathilagam,R. Devi,E. Hines;Strong fuzzy c-means in medical image data analysis.;2425-2438;14;Volume 85, Number 11, November 2012;
2012;V. Mohanraj,M. Chandrasekaran,J. Senthilkumar,S. Arumugam,Y. Suresh;Ontology driven bee's foraging approach based self adaptive online recommendation system.;2439-2450;12;Volume 85, Number 11, November 2012;
2012;Ya Liu 0001,Dawu Gu,Zhiqiang Liu,Wei Li 0013;Improved results on impossible differential cryptanalysis of reduced-round Camellia-192/256.;2451-2458;8;Volume 85, Number 11, November 2012;
2012;Jenhui Chen,Woei-Hwa Tarn,Wu-Hsiao Hsu,Chih-Chieh Wang;Cross-layer end-to-end label switching protocol for WiMAX-MPLS heterogeneous networks.;2459-2469;11;Volume 85, Number 11, November 2012;
2012;Xi Xiao,Xinguang Tian,Qibin Zhai,Shutao Xia;A variable-length model for masquerade detection.;2470-2478;9;Volume 85, Number 11, November 2012;
2012;Marco Avvenuti,Cinzia Bernardeschi,Nicoletta De Francesco,Paolo Masci;JCSI: A tool for checking secure information flow in Java Card applications.;2479-2493;15;Volume 85, Number 11, November 2012;
2012;Magne Jørgensen,Barbara Kitchenham;Interpretation problems related to the use of regression models to decide on economy of scale in software development.;2494-2503;10;Volume 85, Number 11, November 2012;
2012;Pedro Sánchez-Palma,Diego Alonso,José Miguel Morales,Pedro Javier Navarro Lorente;From Teleo-Reactive specifications to architectural components: A model-driven approach.;2504-2518;15;Volume 85, Number 11, November 2012;
2012;Benjamin Morandi,Sebastian Nanz,Bertrand Meyer;Performance analysis of SCOOP programs.;2519-2530;12;Volume 85, Number 11, November 2012;
2012;Dunwei Gong,Tian Tian,Xiangjuan Yao;Grouping target paths for evolutionary generation of test data in parallel.;2531-2540;10;Volume 85, Number 11, November 2012;
2012;Shichao Zhang;Nearest neighbor selection for iteratively kNN imputation.;2541-2552;12;Volume 85, Number 11, November 2012;
2012;Wei-neng Wang,Fu-sheng Chen,Zhi-qiang Wang;An endurance solution for solid state drives with cache.;2553-2558;6;Volume 85, Number 11, November 2012;
2012;Francesco Palmieri;Percolation-based routing in the Internet.;2559-2573;15;Volume 85, Number 11, November 2012;
2012;Hongyu Pei Breivold,Ivica Crnkovic,Magnus Larsson;Software architecture evolution through evolvability analysis.;2574-2592;19;Volume 85, Number 11, November 2012;
2012;Qian Lin,Zhengwei Qi,Jiewei Wu,Yaozu Dong,Haibing Guan;Optimizing virtual machines using hybrid virtualization.;2593-2603;11;Volume 85, Number 11, November 2012;
2012;Geert Monsieur,Monique Snoeck,Wilfried Lemahieu;Managing data dependencies in service compositions.;2604-2628;25;Volume 85, Number 11, November 2012;
2012;Tim Verbelen,Pieter Simoens,Filip De Turck,Bart Dhoedt;AIOLOS: Middleware for improving mobile application performance through cyber foraging.;2629-2639;11;Volume 85, Number 11, November 2012;
2012;Iván S. Razo-Zapata,J. Carlos Mex-Perera,Raúl Monroy Borja;Masquerade attacks based on user's profile.;2640-2651;12;Volume 85, Number 11, November 2012;
2012;Soon-Kyeong Kim,Toby Myers,Marc-Florian Wendland,Peter A. Lindsay;Execution of natural language requirements using State Machines synthesised from Behavior Trees.;2652-2664;13;Volume 85, Number 11, November 2012;
2012;Sana Ambreen Malik,Asifullah Khan,Mutawarra Hussain,Khurram Jawad,Rafiullah Chamlawi,Abdul Jalil;Authentication of images for 3D cameras: Reversibly embedding information using intelligent approaches.;2665-2673;9;Volume 85, Number 11, November 2012;
2012;Danny Weyns,Sam Malek,Jesper Andersson,Bradley R. Schmerl;Introduction to the special issue on state of the art in engineering self-adaptive systems.;2675-2677;3;Volume 85, Number 12, December 2012;
2012;Tharindu Patikirikorala,Alan W. Colman,Jun Han,Liuping Wang;An evaluation of multi-model self-managing control schemes for adaptive performance management of software systems.;2678-2696;19;Volume 85, Number 12, December 2012;
2012;Yönet A. Eracar,Mieczyslaw M. Kokar;Self-control of the time complexity of a constraint satisfaction problem solver program.;2697-2706;10;Volume 85, Number 12, December 2012;
2012;Xin Peng,Bihuan Chen,Yijun Yu,Wenyun Zhao;Self-tuning of software systems through dynamic quality tradeoff and value-based feedback control loop.;2707-2719;13;Volume 85, Number 12, December 2012;
2012;Mehdi Amoui,Mahdi Derakhshanmanesh,Jürgen Ebert,Ladan Tahvildari;Achieving dynamic adaptation via management and interpretation of runtime models.;2720-2737;18;Volume 85, Number 12, December 2012;
2012;Guoquan Wu,Jun Wei,Chunyang Ye,Hua Zhong,Tao Huang,Hong He;Specification and monitoring of data-centric temporal properties for service-based systems.;2738-2754;17;Volume 85, Number 12, December 2012;
2012;Ermyas Abebe,Caspar Ryan;Adaptive application offloading using distributed abstract class graphs in mobile environments.;2755-2769;15;Volume 85, Number 12, December 2012;
2012;Narges Khakpour,Saeed Jalili,Marjan Sirjani,Ursula Goltz,Bahareh Abolhasanzadeh;HPobSAM for modeling and analyzing IT Ecosystems - Through a case study.;2770-2784;15;Volume 85, Number 12, December 2012;
2012;Andrei Pruteanu,Stefan Dulman;LossEstimate: Distributed failure estimation in wireless networks.;2785-2795;11;Volume 85, Number 12, December 2012;
2012;Diego Perez-Palacin,Raffaela Mirandola,José Merseguer;QoS and energy management with Petri nets: A self-adaptive framework.;2796-2811;16;Volume 85, Number 12, December 2012;
2012;Chang Xu,S. C. Cheung,Xiaoxing Ma,Chun Cao,Jian Lu;Adam: Identifying defects in context-aware adaptation.;2812-2828;17;Volume 85, Number 12, December 2012;
2012;Mohammed Salifu,Yijun Yu,Arosha K. Bandara,Bashar Nuseibeh;Analysing monitoring and switching problems for adaptive systems.;2829-2839;11;Volume 85, Number 12, December 2012;
2012;Svein O. Hallsteinsen,Kurt Geihs,Nearchos Paspallis,Frank Eliassen,Geir Horn,Jorge Lorenzo,Alessandro Mamelli,George Angelos Papadopoulos;A development framework and methodology for self-adapting applications in ubiquitous computing environments.;2840-2859;20;Volume 85, Number 12, December 2012;
2012;Shang-Wen Cheng,David Garlan;Stitch: A language for architecture-based self-adaptation.;2860-2875;16;Volume 85, Number 12, December 2012;
2012;Jingyu Kim,Sungwon Kang,Jihyun Lee,Bong Wan Choi;A semantic translation method for data communication protocols.;2876-2898;23;Volume 85, Number 12, December 2012;
2012;Tae Hyun Kim,ChangKyun Kim,IlHwan Park;Side channel analysis attacks using AM demodulation on commercial smart cards with SEED.;2899-2908;10;Volume 85, Number 12, December 2012;
2012;José Ramon Méndez,Miguel Reboiro-Jato,Fernando Díaz 0001,Eduardo Díaz,Florentino Fdez-Riverola;Grindstone4Spam: An optimization toolkit for boosting e-mail classification.;2909-2920;12;Volume 85, Number 12, December 2012;
2012;Manlu Liu,Harry Jiannan Wang,J. Leon Zhao;Technology flexibility as enabler of robust application development in community source: The case of Kuali and Sakai.;2921-2928;8;Volume 85, Number 12, December 2012;
2011;Muhammad Younas,Irfan Awan,Makoto Takizawa;Special issue on the information networking and services.;1;1;Volume 84, Number 1, January 2011;
2011;Waltenegus Dargie,Rami Mochaourab,Alexander Schill,Lin Guan;A topology control protocol based on eligibility and efficiency metrics.;2-11;10;Volume 84, Number 1, January 2011;
2011;Mahmoud Moadeli,Wim Vanderbauwhede;An analytical model of broadcast in QoS-aware wormhole-routed NoCs.;12-20;9;Volume 84, Number 1, January 2011;
2011;Satoshi Ohzahata,Konosuke Kawashima;An experimental study of peer behavior in a pure P2P network.;21-28;8;Volume 84, Number 1, January 2011;
2011;Yan Yang,Samia Souissi,Xavier Défago,Makoto Takizawa;Fault-tolerant flocking for a group of autonomous mobile robots.;29-36;8;Volume 84, Number 1, January 2011;
2011;Lei (Chris) Liu,Xiaolong Jin,Geyong Min;Performance analysis of an integrated scheduling scheme in the presence of bursty MMPP traffic.;37-44;8;Volume 84, Number 1, January 2011;
2011;Elhadi M. Shakshuki,Haroon Malik,Tarek R. Sheltami;A comparative study on simulation vs. real time deployment in wireless sensor networks.;45-54;10;Volume 84, Number 1, January 2011;
2011;Fatos Xhafa,Claudi Paniagua,Leonard Barolli,Santi Caballé;Using Grid services to parallelize IBM's Generic Log Adapter.;55-62;8;Volume 84, Number 1, January 2011;
2011;Hong-Quang Nguyen,David Taniar,J. Wenny Rahayu,Kinh Nguyen;Double-layered schema integration of heterogeneous XML sources.;63-76;14;Volume 84, Number 1, January 2011;
2011;Mubarak Mohammad,Vangalur S. Alagar;A formal approach for the specification and verification of trustworthy component-based systems.;77-104;28;Volume 84, Number 1, January 2011;
2011;Osamah M. Al-Qershi,Bee Ee Khoo;High capacity data hiding schemes for medical images based on difference expansion.;105-112;8;Volume 84, Number 1, January 2011;
2011;Hui-Feng Huang,Kuo-Ching Liu;Efficient key management for preserving HIPAA regulations.;113-119;7;Volume 84, Number 1, January 2011;
2011;Qiong Huang,Guomin Yang,Duncan S. Wong,Willy Susilo;Identity-based strong designated verifier signature revisited.;120-129;10;Volume 84, Number 1, January 2011;
2011;Leonidas Akritidis,Dimitrios Katsaros,Panayiotis Bozanis;Effective rank aggregation for metasearching.;130-143;14;Volume 84, Number 1, January 2011;
2011;Eugenio Capra,Chiara Francalanci,Francesco Merlo,Cristina Rossi Lamastra;Firms' involvement in Open Source projects: A trade-off between software structural quality and popularity.;144-161;18;Volume 84, Number 1, January 2011;
2011;W. Eric Wong,T. H. Tse,Robert L. Glass,Victor R. Basili,Tsong Yueh Chen;An assessment of systems and software engineering scholars and institutions (2003-2007 and 2004-2008).;162-168;7;Volume 84, Number 1, January 2011;
2011;David Isern,David Sánchez 0001,Antonio Moreno;Organizational structures supported by agent-oriented methodologies.;169-184;16;Volume 84, Number 2, February 2011;
2011;Ning Gui,Vincenzo De Florio,Hong Sun,Chris Blondia;Toward architecture-based context-aware deployment and adaptation.;185-197;13;Volume 84, Number 2, February 2011;
2011;Paulo S. L. M. Barreto,Rafael Misoczki,Marcos A. Simplício Jr.;One-time signature scheme from syndrome decoding over generic error-correcting codes.;198-204;7;Volume 84, Number 2, February 2011;
2011;Shengpu Liu,Liang Cheng;A context-aware reflective middleware framework for distributed real-time and embedded systems.;205-218;14;Volume 84, Number 2, February 2011;
2011;Xu An Wang,Jian Weng,Xiaoyuan Yang 0002,Minqing Zhang;Cryptanalysis of an (hierarchical) identity based parallel key-insulated encryption scheme.;219-225;7;Volume 84, Number 2, February 2011;
