2010;Miguel-Ángel Sicilia,Christian Kop,Fabio Sartori;Guest Editors' Introduction.;457-458;2;Volume 20, Number 4, June 2010;
2010;Marko Boskovic,Ebrahim Bagheri,Dragan Gasevic,Bardia Mohabbati,Nima Kaviani,Marek Hatala;Automated Staged Configuration with Semantic Web Technologies.;459-484;26;Volume 20, Number 4, June 2010;
2010;Santi Caballé,Thanasis Daradoumis,Fatos Xhafa,Jordi Conesa;Enhancing Knowledge Management in Online Collaborative Learning.;485-497;13;Volume 20, Number 4, June 2010;
2010;Juan Manuel Dodero,Ernie Ghiglione,Jorge Torres;Engineering the Life-Cycle of Semantic Services-Enhanced Learning Systems.;499-519;21;Volume 20, Number 4, June 2010;
2010;Claude Moulin,Cristian Lai;Harmonization between Personal and Shared Memories.;521-531;11;Volume 20, Number 4, June 2010;
2010;Daniel Rodríguez-García,Elena García Barriocanal,Salvador Sánchez Alonso,Carlos Rodríguez-Solano Nuzzi;Defining Software Process Model Constraints with Rules Using OWL and SWRL.;533-548;16;Volume 20, Number 4, June 2010;
2010;Richard Lai,Tony Tsang;Analysing the Performance of a Resource Reservation Protocol Specification Using a GSPN Method.;549-573;25;Volume 20, Number 4, June 2010;
2010;Valeria Seidita,Massimo Cossentino,Vincent Hilaire,Nicolas Gaud,Stéphane Galland,Abder Koukam,Salvatore Gaglio;The Metamodel: a Starting Point for Design Processes Construction.;575-608;34;Volume 20, Number 4, June 2010;
2010;Steve Counsell,Tracy Hall,David Bowes;A Theoretical and Empirical Analysis of Three Slice-Based Metrics for Cohesion.;609-636;28;Volume 20, Number 5, August 2010;
2010;Jihyun Lee,Sungwon Kang,Danhyung Lee;A Comparison of Software Product Line Scoping Approaches.;637-663;27;Volume 20, Number 5, August 2010;
2010;Noriko Hanakawa;Project Reliability Growth Model Based on Curves of Accumulated Communication Topics for Software Development.;665-677;13;Volume 20, Number 5, August 2010;
2010;Vahid Rafe,Adel Torkaman Rahmani,Reza Rafeh;Formal Analysis of UML 2.0 Activities Using Graph Transformation Systems.;679-694;16;Volume 20, Number 5, August 2010;
2010;Stéphane S. Somé;Formalization of Textual Use Cases Based on Petri Nets.;695-737;43;Volume 20, Number 5, August 2010;
2010;George Vasilakis,Alejandra García-Rojas,Laura Papaleo,Chiara Eva Catalano,Francesco Robbiano,Michela Spagnuolo,Manolis Vavalis,Marios Pitikakis;Knowledge-Based Representation of 3D Media.;739-760;22;Volume 20, Number 5, August 2010;
2010;Kamran Sartipi,Hossein Safyallah;Dynamic Knowledge Extraction from Software Systems Using Sequential Pattern Mining.;761-782;22;Volume 20, Number 6, September 2010;
2010;Sérgio Agostinho,Ana Moreira,André Marques,João Araújo 0001,Ricardo Ferreira,Ricardo Raminhos,Rita Almeida Ribeiro,Isabel Sofia Brito,Philippe Chevalley;Aspect-Oriented Specification: a Case Study in Space Domain.;783-808;26;Volume 20, Number 6, September 2010;
2010;Esteban Robles Luna,Gustavo Rossi,Silvia E. Gordillo;Towards Composable Location Models in Ubiquitous Computing Applications.;809-842;34;Volume 20, Number 6, September 2010;
2010;Jo Ueyama,Edmundo R. M. Madeira,François Taïani,Raphael Y. de Camargo,Paul Grace,Geoff Coulson;Exploiting a Generic Approach to Construct Component-Based Systems Software in Linux Environments.;843-873;31;Volume 20, Number 6, September 2010;
2010;Jun Kong,Dianxiang Xu,Xiaoqin Zeng;Uml-Based Modeling and Analysis of Security Threats.;875-897;23;Volume 20, Number 6, September 2010;
2010;Chi-Lun Liu,Heng-Li Yang;A System Maintenance Process for Faciliating Requests Management and Conflicts Resolution.;899-920;22;Volume 20, Number 7, November 2010;
2010;Bixin Li,Shunhui Ji,Dong Qiu,Ju Cai;Generating Test Cases of Composite Services Based on OWL-S and eh-CPN.;921-941;21;Volume 20, Number 7, November 2010;
2010;Fei Dong,Sol M. Shatz,Haiping Xu;Reasoning under Uncertainty for Shill Detection in Online Auctions Using Dempster-Shafer Theory.;943-973;31;Volume 20, Number 7, November 2010;
2010;Stephen C. Medders,Edward B. Allen,Edward A. Luke;Using Rule Structure to Evaluate the Completeness of Rule-Based System Testing: a Case Study.;975-986;12;Volume 20, Number 7, November 2010;
2010;Vitus S. W. Lam;Formal Analysis of BPMN Models: a NuSMV-Based Approach.;987-1023;37;Volume 20, Number 7, November 2010;
2010;Arturo Zambrano,Silvia E. Gordillo,Johan Fabry;A Fine Grained Aspect Coordination Mechanism.;1025-1042;18;Volume 20, Number 7, November 2010;
2010;Zili Zhang,Yi-Ping Phoebe Chen;Guest Editors' Introduction.;1043-1044;2;Volume 20, Number 8, December 2010;
2010;Wei Song,Dian Tjondronegoro,Michael J. Docherty;Exploration and Optimization of User Experience in Viewing Videos on a Mobile Phone.;1045-1075;31;Volume 20, Number 8, December 2010;
2010;Minghui Tian,Shouhong Wan,Lihua Yue;A Visual Attention Model for Natural Scenes Based on Dynamic Feature Combination.;1077-1095;19;Volume 20, Number 8, December 2010;
2010;Xiaowu Chen,Bin Zhou,Fang Xu,Qinping Zhao;Automatic Image Completion with Structure Propagation and Texture Synthesis.;1097-1117;21;Volume 20, Number 8, December 2010;
2010;Pengcheng Zhang,Henry Muccini,Yuelong Zhu,Bixin Li;Model and Verification of WS-CDL Based on UML Diagrams.;1119-1149;31;Volume 20, Number 8, December 2010;
2010;Wararat Rungworawut,Twittie Senivongse;Automating a Design Methodology for Reusable Business Process Components through a Genetic Algorithm.;1151-1207;57;Volume 20, Number 8, December 2010;
2010;Thomas Hill;"BOOK REVIEW: ""Press on: Principles of Interaction Programming"" by Harold Thimbleby.";1209-1212;4;Volume 20, Number 8, December 2010;
2009;Daniel McGaughran,Mengjie Zhang;Evolving More Representative Programs with Genetic Programming.;1-22;22;Volume 19, Number 1, February 2009;
2009;Chang-Mog Lee,Young-Won Kim;User Interface Prototype Generation Technique Supporting Usage-Centered Design.;23-46;24;Volume 19, Number 1, February 2009;
2009;Martín López Nores,José Juan Pazos-Arias,Jorge García Duque,Yolanda Blanco-Fernández,Rebeca P. Díaz Redondo,Ana Fernández Vilas,Alberto Gil-Solla,Manuel Ramos Cabrer;Procedures and Algorithms for Continuous Integration in an Agile Specification Environment.;47-78;32;Volume 19, Number 1, February 2009;
2009;Prabhat Ranjan,Arun Kumar Misra;A Novel Approach of Requirement Gathering and Analysis for Agent Oriented Software Engineering (AOSE).;79-111;33;Volume 19, Number 1, February 2009;
2009;Sanjeev Manchanda,S. B. Singh,Mayank Dave;Change Management and Software Reuse Supportive 'Genetic Information System Development and Maintenance' Model.;113-136;24;Volume 19, Number 1, February 2009;
2009;Toby H. W. Lam,James N. K. Liu,Raymond S. T. Lee;Master: an Intelligent Ontology-Based Multi-Agent System for Sightseer.;137-157;21;Volume 19, Number 2, March 2009;
2009;Jens H. Weber-Jahnke;Design of Decoupled Clinical Decision Support for Service-Oriented Architectures.;159-183;25;Volume 19, Number 2, March 2009;
2009;Oscar M. Rodríguez-Elias,Ana I. Martínez-Garcia,Aurora Vizcaíno,Jesús Favela,Mario Piattini;Modeling and Analysis of Knowledge Flows in Software Processes through the Extension of the Software Process Engineering Metamodel.;185-211;27;Volume 19, Number 2, March 2009;
2009;Tsung-Teng Chen,Cheng-Seen Ho;A Proposed Architecture for Self-Adaptive Expert Systems.;213-248;36;Volume 19, Number 2, March 2009;
2009;Joseph Fong,Herbert Shiu,Jenny Wong;Methodology for Data Conversion from XML Documents to Relations Using Extensible Stylesheet Language Transformation.;249-281;33;Volume 19, Number 2, March 2009;
2009;Sungwon Kang,Seonah Lee,Danhyung Lee;A Framework for Tool-Based Software Architecture Reconstruction.;283-305;23;Volume 19, Number 2, March 2009;
2009;Jung-Won Lee,Byoungju Choi;Framework for Data Quality Assurance between Composite Services.;307-337;31;Volume 19, Number 3, May 2009;
2009;Yixin Jing,Dongwon Jeong,Doo-Kwon Baik;An Inference-Enabled Access Control Model for RDF Ontology.;339-360;22;Volume 19, Number 3, May 2009;
2009;Tsung-Yi Chen;A Multiple-Layer Knowledge Management System Framework Considering User Knowledge Privileges.;361-387;27;Volume 19, Number 3, May 2009;
2009;Mathupayas Thongmak,Pornsiri Muenchaisri;Maintainability Metrics for Aspect-Oriented Software.;389-420;32;Volume 19, Number 3, May 2009;
2009;Junkai Yi,Gang Lu,Kevin Lü;Monitoring cumulated Anomaly in Databases.;421-452;32;Volume 19, Number 3, May 2009;
2009;R. Krishnamoorthi,S. A. Sahaaya Arul Mary;Requirement Based System Test Case Prioritization of New and Regression Test Cases.;453-475;23;Volume 19, Number 3, May 2009;
2009;Daniel E. Cooke;Guest Editor's Introduction.;477-479;3;Volume 19, Number 4, June 2009;
2009;João W. Cangussu,Kendra Cooper,W. Eric Wong;A Segment Based Approach for the Reduction of the Number of Test Cases for Performance Evaluation of Components.;481-505;25;Volume 19, Number 4, June 2009;
2009;Seyed Masoud Sadjadi,Fernando Trigoso;Trap.Net: a Realization of Transparent Shaping in .Net.;507-528;22;Volume 19, Number 4, June 2009;
2009;Michael Eonsuk Shin,Fernando Paniagua;Design of Wrapper for Self-Management of COTS Components.;529-551;23;Volume 19, Number 4, June 2009;
2009;Xi Sun,Li Zhou,Lei Zhuang,Wenpin Jiao,Hong Mei;An Approach to Constructing High-Available Decentralized Systems via Self-Adaptive Components.;553-571;19;Volume 19, Number 4, June 2009;
2009;W. Eric Wong,Yu Qi;Bp Neural Network-Based Effective Fault Localization.;573-597;25;Volume 19, Number 4, June 2009;
2009;Dianxiang Xu,Weifeng Xu,W. Eric Wong;Automated Test Code Generation from Class State Models.;599-623;25;Volume 19, Number 4, June 2009;
2009;João W. Cangussu,Aditya P. Mathur;Guest Editors' Introduction.;625;1;Volume 19, Number 5, August 2009;
2009;Ron S. Kenett,Avi Harel,Fabrizio Ruggeri;Controlling the Usability of Web Services.;627-651;25;Volume 19, Number 5, August 2009;
2009;Chang-Hai Jiang,Hai Hu,Kai-Yuan Cai,Dazhi Huang,Stephen S. Yau;An Intelligent Control Architecture for Adaptive Service-Based Software Systems.;653-678;26;Volume 19, Number 5, August 2009;
2009;Hai Hu,Chang-Hai Jiang,Kai-Yuan Cai;An Improved Approach to Adaptive Testing.;679-705;27;Volume 19, Number 5, August 2009;
2009;Hui Chen;Efficiently Mining Recent Frequent Patterns over Online Transactional Data Streams.;707-725;19;Volume 19, Number 5, August 2009;
2009;Nicola Zannone;The Si* Modeling Framework: Metamodel and Applications.;727-746;20;Volume 19, Number 5, August 2009;
2009;Ching-Pao Chang,Chih-Ping Chu;Software Defect Prediction Using Intertransaction Association Rule Mining.;747-764;18;Volume 19, Number 6, September 2009;
2009;Samira Sadaoui,Malek Mouhoub,Bo Chen;An Efficient LOTOS-Based Framework for Describing and Solving (Temporal) CSPs.;765-789;25;Volume 19, Number 6, September 2009;
2009;Seok Won Lee,Robin A. Gandhi,Siddharth J. Wagle;Ontology-Guided Service-Oriented Architecture Composition to Support Complex and Tailorable Process Definitions.;791-821;31;Volume 19, Number 6, September 2009;
2009;Jing Dong,Yajing Zhao,Tu Peng;A Review of Design Pattern Mining Techniques.;823-855;33;Volume 19, Number 6, September 2009;
2009;Vahid Rafe,Adel Torkaman Rahmani;A Novel Approach to Verify Graph Schema-Based Software Systems.;857-870;14;Volume 19, Number 6, September 2009;
2009;Chih-Chin Lai,Chih-Hung Wu,Cheng-Chen Ho;Using Genetic Algorithm to Solve Multiple Sequence Alignment Problem.;871-888;18;Volume 19, Number 6, September 2009;
2009;Claus Pahl,Yaoling Zhu,Veronica Gacitua-Decar;A Template-Driven Approach for Maintainable Service-Oriented Information Systems Integration.;889-912;24;Volume 19, Number 7, November 2009;
2009;Jung-Yong Park,Jong-Hee Park;Event Normalization Methodology for Computer Game Environment Simulation.;913-932;20;Volume 19, Number 7, November 2009;
2009;Jyhjong Lin;An Object-Oriented Development Method for Consumer Support Systems.;933-960;28;Volume 19, Number 7, November 2009;
2009;Luis Álvarez Sabucedo,Luis E. Anido-Rifón,Ruben Míguez Pérez,Juan M. Santos-Gago;A Holistic Semantic Framework for the Provision of Services in the Domain of eGovernment.;961-993;33;Volume 19, Number 7, November 2009;
2009;Mehdi Amoui,Mazeiar Salehie,Ladan Tahvildari;Temporal Software Change Prediction Using Neural Networks.;995-1014;20;Volume 19, Number 7, November 2009;
2009;Mohsen Rahmani,Sattar Hashemi,Ali Hamzeh,Ashkan Sami;Agent Based Decision Tree Learning: a Novel Approach.;1015-1022;8;Volume 19, Number 7, November 2009;
2009;Doina Tatar,Andreea Diana Mihis,Dana Lupsa,Emma Tamaianu-Morita;Entailment-Based Linear Segmentation in Summarization.;1023-1038;16;Volume 19, Number 8, December 2009;
2009;Yuh-Jen Chen,Yuh-Min Chen,Yung-Sheng Su,Chiun-Cheng Wen;Ontology-Based Distributed Case-Based Reasoning in Virtual Enterprises.;1039-1082;44;Volume 19, Number 8, December 2009;
2009;Raul Garcia-Castro,Asunción Gómez-Pérez;Rdf(S) Interoperability Results for Semantic Web Technologies.;1083-1108;26;Volume 19, Number 8, December 2009;
2009;Umut Durak,Halit Oguztüzün,S. Kemal Ider;Ontology-Based Domain Engineering for Trajectory Simulation Reuse.;1109-1129;21;Volume 19, Number 8, December 2009;
2009;Samer I. Mohamed,Islam A. M. El-Maddah,Ayman M. Wahba;Hybrid-Based Maintainability Impact Analysis for Evolving Systems.;1131-1149;19;Volume 19, Number 8, December 2009;
2008;Jingzhou Li,Günther Ruhe;Software Effort Estimation by Analogy Using Attribute Selection Based on Rough Set Analysis.;1-23;23;Volume 18, Number 1, February 2008;
2008;Rajender Nath,Anil Vohra;A Software Component Representation Model for Compositional Reuse.;25-36;12;Volume 18, Number 1, February 2008;
2008;Carlo Gabriel Porto Bellini,Rita de Cássia de Faria Pereira,João Luiz Becker;Measurement in Software Engineering: from the Roadmap to the Crossroads.;37-64;28;Volume 18, Number 1, February 2008;
2008;Yongjian Li,Rui Xue;Design of a CIL Connector to Spin.;65-91;27;Volume 18, Number 1, February 2008;
2008;Ying Jiang,Shan-Shan Hou,Jinhui Shan,Lu Zhang 0023,Bing Xie;An Approach to Testing Black-Box Components Using Contract-Based Mutation.;93-117;25;Volume 18, Number 1, February 2008;
2008;Ana Belén Barragáns-Martínez,José Juan Pazos-Arias,Ana Fernández Vilas,Jorge García Duque,Martín López Nores,Rebeca P. Díaz Redondo,Yolanda Blanco-Fernández;Composing Multi-Perspective Software Requirements Specifications.;119-153;35;Volume 18, Number 1, February 2008;
2008;Alan Liu;Guest Editor's Introduction.;155-156;2;Volume 18, Number 2, March 2008;
2008;M. Brian Blake,Lisa Singh;Software Engineering for Web Services Workflow Systems.;157-178;22;Volume 18, Number 2, March 2008;
2008;Zakaria Maamar,Quan Z. Sheng,Djamal Benslimane,Hamdi Yahyaoui;Web Services Interactions: Analysis, Modeling, and Management.;179-198;20;Volume 18, Number 2, March 2008;
2008;Jonathan Lee,Shang-Pin Ma,Ying-Yan Lin,Shin-Jie Lee,Yao-Chiang Wang;Dynamic Service Composition: a Discovery-Based Approach.;199-222;24;Volume 18, Number 2, March 2008;
2008;Heung Seok Chae,Joon-Sang Lee,Jung Ho Bae;An Approach to Checking Behavioral Compatibility between Web Services.;223-241;19;Volume 18, Number 2, March 2008;
2008;Nabor C. Mendonça,Clayton F. Silva,Ian G. Maia,Maria Andréia F. Rodrigues,Marco Tulio de Oliveira Valente;A Loosely Coupled Aspect Language for SOA Applications.;243-262;20;Volume 18, Number 2, March 2008;
2008;Jiexin Lian,Sol M. Shatz;A Modeling Methodology for Conflict Control in Multi-Agent Systems.;263-303;41;Volume 18, Number 3, May 2008;
2008;Maria Francesca Costabile,Daniela Fogli,Andrea Marcante,Piero Mussio,Loredana Parasiliti Provenza,Antonio Piccinno;Designing Customized and Tailorable Visual Interactive Systems.;305-325;21;Volume 18, Number 3, May 2008;
2008;Cartik R. Kothari,David J. Russomanno;Enhancing OWL Ontologies with Relation Semantics.;327-356;30;Volume 18, Number 3, May 2008;
2008;Kai-Yuan Cai,Tsong Yueh Chen,Yong-Chao Li,Yuen-Tak Yu,Lei Zhao;On the Online Parameter Estimation Problem in Adaptive Software Testing.;357-381;25;Volume 18, Number 3, May 2008;
2008;Claus Pahl,Ronan Barrett;An Ontological Framework for Web Service Processes.;383-411;29;Volume 18, Number 3, May 2008;
2008;Dianxiang Xu,Weifeng Xu,W. Eric Wong;Testing Aspect-Oriented Programs with UML Design Models.;413-437;25;Volume 18, Number 3, May 2008;
2008;Gordon H. Huang,Christine W. Chan,X. Zhang;Guest Editors' Introduction.;439-441;3;Volume 18, Number 4, June 2008;
2008;Zhiying Hu,Christine W. Chan,Gordon H. Huang;Knowledge-Based Reasoning Enhanced Control System for ;443-459;17;Volume 18, Number 4, June 2008;
2008;Zhifeng Yang,Yong Zeng,Yanpeng Cai,Qian Tan;An Integrated Game-Theory Based Model for Trans-Boundary water Resources Management in North China: a Case Study in the Guanting Reservoir Basin (GRB), Beijing.;461-483;23;Volume 18, Number 4, June 2008;
2008;C. Z. Wu,X. P. Yan,Guo H. Huang,Y. P. Li;An Intelligent Agent Mobile emissions Model for Urban Environmental Management.;485-502;18;Volume 18, Number 4, June 2008;
