2005;Mordechai Ben-Menachem;"Review of ""Six Sigma Software Development by Christine B. Tayntor"". Auerbach Publications, 2003.";34;1;Volume 30, Number 1, January 2005;
2005;Haoyang Che;"Review of ""The Object Primer, 2nd Edition by Scott W. Ambler"". Cambridge University Press: Cambridge, 2001, 0-521-785197 (paperback).";35;1;Volume 30, Number 1, January 2005;
2005;Haoyang Che;"Review of ""The Object Primer, 3rd Edition by Scott W. Ambler"". Cambridge University Press: Cambridge, 2004, 0-521-54018-6 (paperback).";35-36;2;Volume 30, Number 1, January 2005;
2005;Haoyang Che;"Review of ""Eclipse: Building Commercial Quality Plug-ins by Eric Clayberg and Dan Rubel"". Addison Wesley, 2004, 0-321-22847-2 (paperback).";36;1;Volume 30, Number 1, January 2005;
2005;Ken Frazer;"Review of ""Memory as a Programming Concept in C and C++ by Frantisek Franek"". Cambridge University Press, 2004, (paperback), 0-521-52043-6.";36-37;2;Volume 30, Number 1, January 2005;
2005;Brian Lawler;"Review of ""CMMI Distilled: A Practical Introduction to Integrated Process Improvement, Second Edition by Dennis M. Ahern, Aaron Clouse and Richard Turner"". Addison Wesley, 2004, paperback, ISBN 0-321-18613-3.";37-38;2;Volume 30, Number 1, January 2005;
2005;Joe Saur;"Review of ""Software Reliability Engineering: More Reliable Software Faster and Cheaper - 2nd Edition by John Musa"". AuthorHouse, Inc., 2004, Hardback, ISBN 1-4184-9388-0, Paperback, ISBN 1-4184-9387-2.";38-39;2;Volume 30, Number 1, January 2005;
2005;Joe Saur;"Review of ""Software Development for Small Teams: a RUP-Centric Approach by Gary Pollice, Liz Augustine, Chris Lowe, and Jas Madhur"". Addison-Wesley, 2004, paperback, ISBN 0-321-19950-2.";38;1;Volume 30, Number 1, January 2005;
2005;;Backmatter (Report abstracts, Paper abstracts, Book Reviews, Calendar of Future Events).;40;1;Volume 30, Number 1, January 2005;
2005;Nasib S. Gill;Factors affecting effective software quality management revisited.;1-4;4;Volume 30, Number 2, March 2005;
2005;Michael Breen;Combinatorial completion by rule definition with interactive value colouring.;1-6;6;Volume 30, Number 2, March 2005;
2005;Baowen Xu,Ju Qian,Xiaofang Zhang,Zhongqiang Wu,Lin Chen;A brief survey of program slicing.;1-36;36;Volume 30, Number 2, March 2005;
2005;Shahid Nazir Bhatti;Why quality?: ISO 9126 software quality metrics (Functionality) support by UML suite.;1-5;5;Volume 30, Number 2, March 2005;
2005;Keith A. Roberts;Generic methodology for open source software development.;1-5;5;Volume 30, Number 2, March 2005;
2005;Mehdi Sagheb-Tehrani;Expert systems development: some issues of design process.;1-5;5;Volume 30, Number 2, March 2005;
2005;Peter B. Henderson;Software engineering education (SEEd).;3;1;Volume 30, Number 2, March 2005;
2005;John C. Knight;Focusing software education on engineering.;3-5;3;Volume 30, Number 2, March 2005;
2005;Michael Wing;It's our job to care for SE.;6-8;3;Volume 30, Number 2, March 2005;
2005;Mark Doernhoefer;Surfing the net for software engineering notes.;9-16;8;Volume 30, Number 2, March 2005;
2005;Peter G. Neumann;Risks to the Public.;17-25;9;Volume 30, Number 2, March 2005;
2005;Haoyang Che;"Review of ""Object Thinking by David West""; Microsoft Press: Microsoft, 2004, 0-7356-1965-4.";28-29;2;Volume 30, Number 2, March 2005;
2005;Charles Beasley;"Review of ""Balancing Agility and Discipline: A Guide for the Perplexed by Barry Boehm and Richard Turner""; Addison Wesley, 2004, ISBN 0-321-18612-5.";28;1;Volume 30, Number 2, March 2005;
2005;Haoyang Che;"Review of ""The Elements of C++ Style by Trevor Misfeldt, Gregory Bumgardner, and Andrew Gray""; Cambridge University Press: Cambridge, 2004, 0-521-89308-9.";29;1;Volume 30, Number 2, March 2005;
2005;Haoyang Che;"Review of ""Object-Oriented Programming with Visual Basic.NET by Michael McMillan""; Cambridge University Press: Cambridge, 2004, 0-521-53983-8.";29-30;2;Volume 30, Number 2, March 2005;
2005;Mordechai Ben-Menachem;"Review of ""Testing Embedded Software by Bart Broekman and Edwin Notenboom""; Addison Wesley.; 2003.";30;1;Volume 30, Number 2, March 2005;
2005;Joe Saur;"Review of ""Find the Bug: A Book of Incorrect Programs by Adam Barr""; Pearson Education, 2004, ISBN 0321223918.";30-31;2;Volume 30, Number 2, March 2005;
2005;Joseph Feller,Brian Fitzgerald,Scott A. Hissam,Karim Lakhani;Collaboration, conflict and control: report on the 4th workshop on open source software engineering.;1-2;2;Volume 30, Number 3, May 2005;
2005;Ivica Crnkovic,Ralf H. Reussner,Heinz W. Schmidt,Kevin Simons,Judith A. Stafford,Kurt C. Wallnau;Report of the International Symposium on Component-Based Software Engineering.;1-9;9;Volume 30, Number 3, May 2005;
2005;Chia-Chu Chiang;Implicit heterogeneous and parallel programming.;1-6;6;Volume 30, Number 3, May 2005;
2005;Muthu Ramachandran;Software reuse guidelines.;1-8;8;Volume 30, Number 3, May 2005;
2005;Ananth Kendapadi,Matt Gandolfo,Amitosh Shukla;BatchFlow: a method and notation to visualize RDBMS batch jobs.;1-5;5;Volume 30, Number 3, May 2005;
2005;Donald J. Reifer;Educating software engineers: an industry viewpoint.;8-9;2;Volume 30, Number 3, May 2005;
2005;Michael Wing;Toward a great and enduring profession.;9-11;3;Volume 30, Number 3, May 2005;
2005;Mark Doernhoefer;Surfing the net for software engineering notes.;12-21;10;Volume 30, Number 3, May 2005;
2005;Peter G. Neumann;Risks to the public.;22-37;16;Volume 30, Number 3, May 2005;
2005;Mordechai Ben-Menachem;"Review of ""Return on Software by Steve Tockey""; Addison Wesley, 2005.";39-40;2;Volume 30, Number 3, May 2005;
2005;Debora Weber-Wulff;"Review of ""Official eclipse 3.0 FAQs by John Arthorne and Chris Laffra""; Addison-Wesley, 2004, ISBN 0-321-26838-5.";40;1;Volume 30, Number 3, May 2005;
2005;Debora Weber-Wulff;"Reveiw of ""Contributing to eclipse: Principles, Patterns, and Plug-Ins by Erich Gamma and Kent Beck"", Addison-Wesley, 2004, ISBN 0-321-20575-8.";40-41;2;Volume 30, Number 3, May 2005;
2005;K. K. Aggarwal,Yogesh Singh,Pravin Chandra,Manimala Puri;Evaluation of various training algorithms in a neural network model for software engineering applications.;1-4;4;Volume 30, Number 4, July 2005;
2005;Qun Yang,Xian-Chun Yang,Man-Wu Xu;A framework for dynamic software architecture-based self-healing.;1-4;4;Volume 30, Number 4, July 2005;
2005;Muhammad Raza Ali;Why teach reverse engineering?;1-4;4;Volume 30, Number 4, July 2005;
2005;Russell Ovans;All we really need to know about software engineering is in the film ;1-3;3;Volume 30, Number 4, July 2005;
2005;K. K. Aggarwal,Yogesh Singh,Pravin Chandra,Manimala Puri;Sensitivity analysis of fuzzy and neural network models.;1-4;4;Volume 30, Number 4, July 2005;
2005;Esperanza Marcos;Software engineering research versus software development.;1-7;7;Volume 30, Number 4, July 2005;
2005;Robert Schaefer;Deeper questions: the metaproblem of large organizations developing complex systems and the limits of process.;1-6;6;Volume 30, Number 4, July 2005;
2005;Martin P. Robillard;Workshop on the Modeling and Analysis of Concerns in Software (MACS 2005).;1-3;3;Volume 30, Number 4, July 2005;
2005;Alexander Pretschner,Christian Salzmann,Thomas Stauner;2nd Intl. ICSE Workshop on Software Engineering for Automotive Systems.;1-2;2;Volume 30, Number 4, July 2005;
2005;Michael John,Frank Maurer,Bjørnar Tessem;Human and social factors of software engineering: workshop summary.;1-6;6;Volume 30, Number 4, July 2005;
2005;Lori L. Pollock,James H. Andrews;ICSE 2005 workshop summary third international workshop on dynamic analysis (WODA 2005).;1-2;2;Volume 30, Number 4, July 2005;
2005;Danilo Bruschi,Bart De Win,Mattia Monga;Software engineering for secure systems.;1-2;2;Volume 30, Number 4, July 2005;
2005;Alessandro Garcia,Ricardo Choren,Carlos José Pereira de Lucena,Alexander Romanovsky,Holger Giese,Danny Weyns,Tom Holvoet,Paolo Giorgini;Software Engineering for Large-Scale Multi-Agent Systems - SELMAS 2005: workshop report.;1-8;8;Volume 30, Number 4, July 2005;
2005;Rogério de Lemos,Alexander Romanovsky;ICSE 2005 Workshop on Architecting Dependable Systems (WADS 2005).;1-4;4;Volume 30, Number 4, July 2005;
2005;David Lorge Parnas,Lillian Chik-Parnas;Goals for software engineering student education.;6-8;3;Volume 30, Number 4, July 2005;
2005;Peter B. Henderson;Software Engineering Education (SEEd).;6;1;Volume 30, Number 4, July 2005;
2005;Michael Wing;In praise of SE Geeks.;8-9;2;Volume 30, Number 4, July 2005;
2005;Joe Saur;Project management: here we go again!;8;1;Volume 30, Number 4, July 2005;
2005;Mark Doernhoefer;Surfing the net for software engineering notes.;10-18;9;Volume 30, Number 4, July 2005;
2005;Peter G. Neumann;Risks to the public.;19-35;17;Volume 30, Number 4, July 2005;
2005;David Garlan,Marin Litoiu,Hausi A. Müller,John Mylopoulos,Dennis B. Smith,Kenny Wong;DEAS 2005: workshop on the design and evolution of autonomic application software.;1;1;Volume 30, Number 4, July 2005;
2005;Karun N. Biyani,Sandeep S. Kulkarni;Building component families to support adaptation.;1-7;7;Volume 30, Number 4, July 2005;
2005;Naveed Arshad,Dennis Heimbigner,Alexander L. Wolf;Dealing with failures during failure recovery of distributed systems.;1-6;6;Volume 30, Number 4, July 2005;
2005;Michael E. Shin,Daniel Cooke;Connector-based self-healing mechanism for components of a reliable system.;1-7;7;Volume 30, Number 4, July 2005;
2005;Sherif A. Gurguis,Amir Zeid;Towards autonomic web services: achieving self-healing using web services.;1-5;5;Volume 30, Number 4, July 2005;
2005;Danny Weyns,Kurt Schelfthout,Tom Holvoet;Architectural design of a distributed application with autonomic quality requirements.;1-7;7;Volume 30, Number 4, July 2005;
2005;Minseong Kim,Jaemin Jeong,Sooyong Park;From product lines to self-managed systems: an architecture-based runtime reconfiguration framework.;1-7;7;Volume 30, Number 4, July 2005;
2005;Mazeiar Salehie,Ladan Tahvildari;Autonomic computing: emerging trends and open problems.;1-7;7;Volume 30, Number 4, July 2005;
2005;Scott D. Fleming,Betty H. C. Cheng,R. E. Kurt Stirewalt,Philip K. McKinley;An approach to implementing dynamic adaptation in C++.;1-7;7;Volume 30, Number 4, July 2005;
2005;Marin Litoiu,C. Murray Woodside,Tao Zheng;Hierarchical model-based autonomic control of software systems.;1-7;7;Volume 30, Number 4, July 2005;
2005;Dharini Balasubramaniam,Ronald Morrison,Graham N. C. Kirby,Kath Mickan,Brian Warboys,Ian Robertson,Bob Snowdon,R. Mark Greenwood,Wykeen Seet;A software architecture approach for structuring autonomic systems.;1-7;7;Volume 30, Number 4, July 2005;
2005;Christian Bartelt,Thomas Fischer,Dirk Niebuhr,Andreas Rausch,Franz Seidl,Marcus Trapp;Dynamic integration of heterogeneous mobile devices.;1-7;7;Volume 30, Number 4, July 2005;
2005;Gerardo Canfora,Piero Corte,Antonio De Nigro,Debora Desideri,Massimiliano Di Penta,Raffaele Esposito,Amedeo Falanga,Gloria Renna,Rita Scognamiglio,Francesco Torelli,Maria Luisa Villani,Paolo Zampognaro;The C-Cube framework: developing autonomic applications through web services.;1-6;6;Volume 30, Number 4, July 2005;
2005;Michael G. Merideth,Priya Narasimhan;Retrofitting networked applications to add autonomic reconfiguration.;1-7;7;Volume 30, Number 4, July 2005;
2005;Piotr Kaminski,Priyanka Agrawal,Holger M. Kienle,Hausi A. Müller;<username>, i need you!: initiative and interaction in autonomic systems.;1-4;4;Volume 30, Number 4, July 2005;
2005;Bradley Simmons,Hanan Lutfiyya;Policies, grids and autonomic computing.;1-5;5;Volume 30, Number 4, July 2005;
2005;Dennis B. Smith,Edwin J. Morris,David J. Carney;Interoperability issues affecting autonomic computing.;1-3;3;Volume 30, Number 4, July 2005;
2005;Mohammad Ahmad Munawar,Paul A. S. Ward;Better performance or better manageability?;1-4;4;Volume 30, Number 4, July 2005;
2005;Alexei Lapouchnian,Sotirios Liaskos,John Mylopoulos,Yijun Yu;Towards requirements-driven autonomic systems design.;1-7;7;Volume 30, Number 4, July 2005;
2005;Seyed Masoud Sadjadi,Philip K. McKinley,Betty H. C. Cheng;Transparent shaping of existing software to support pervasive and autonomic computing.;1-7;7;Volume 30, Number 4, July 2005;
2005;Giovanni Denaro,Mauro Pezzè,Davide Tosi;Adaptive integration of third-party web services.;1-6;6;Volume 30, Number 4, July 2005;
2005;Rean Griffith,Gail E. Kaiser;Manipulating managed execution runtimes to support self-healing systems.;1-7;7;Volume 30, Number 4, July 2005;
2005;Robert V. Binder,James E. Hanlon;The advanced mobile application testing environment.;1;1;Volume 30, Number 4, July 2005;
2005;Peter B. Lakey;Model-based specification and testing applied to the Ground-Based Midcourse Defense (GMD) system: an industry report.;1-7;7;Volume 30, Number 4, July 2005;
2005;Fabrice Bouquet,Eddie Jaffuel,Bruno Legeard,Fabien Peureux,Mark Utting;Requirements traceability in automated test generation: application to smart card software validation.;1-7;7;Volume 30, Number 4, July 2005;
2005;Xia Cai,Michael R. Lyu;The effect of code coverage on fault detection under different testing profiles.;1-7;7;Volume 30, Number 4, July 2005;
2005;Renée C. Bryce,Charles J. Colbourn;Test prioritization for pairwise interaction coverage.;1-7;7;Volume 30, Number 4, July 2005;
2005;Markus Clermont,David Lorge Parnas;Using information about functions in selecting test cases.;1-7;7;Volume 30, Number 4, July 2005;
2005;Kirk Sayre;Usage model-based automated testing of C++ templates.;1-5;5;Volume 30, Number 4, July 2005;
2005;David McGuinness,Liam Murphy;A simulation model of a multi-server EJB system.;1-7;7;Volume 30, Number 4, July 2005;
2005;Albert Schilling,Kelma Madeira,Paula Donegan,Kênia Soares Sousa,Elizabeth Furtado,Vasco Furtado;An integrated method for designing user interfaces based on tests.;1-5;5;Volume 30, Number 4, July 2005;
2005;Christopher M. Lott,Ashish Jain,Siddhartha R. Dalal;Modeling requirements for combinatorial software testing.;1-7;7;Volume 30, Number 4, July 2005;
2005;Christopher Robinson-Mallett,Peter Liggesmeyer,Tilo Mücke,Ursula Goltz;Generating optimal distinguishing sequences with a model checker.;1-7;7;Volume 30, Number 4, July 2005;
2005;Mark Sherriff,Nachiappan Nagappan,Laurie Williams,Mladen A. Vouk;Early estimation of defect density using an in-process Haskell metrics model.;1-6;6;Volume 30, Number 4, July 2005;
2005;Alan F. Karr,Adam A. Porter;Distributed performance testing using statistical modeling.;1-7;7;Volume 30, Number 4, July 2005;
2005;Xing Li,Ramesh Nagarajan;Modeling for image processing system validation, verification and testing.;1-4;4;Volume 30, Number 4, July 2005;
2005;Mikhail Auguston,James Bret Michael,Man-tak Shing;Environment behavior models for scenario generation and testing automation.;1-6;6;Volume 30, Number 4, July 2005;
2005;Amit M. Paradkar;Case studies on fault detection effectiveness of model based test generation techniques.;1-7;7;Volume 30, Number 4, July 2005;
2005;Erika Mir Olimpiew,Hassan Gomaa;Model-based testing for applications derived from software product lines.;1-7;7;Volume 30, Number 4, July 2005;
2005;Patrick Keil;Principal agent theory and its application to analyze outsourcing of software development.;1-5;5;Volume 30, Number 4, July 2005;
2005;Jarno Vähäniitty;A tentative framework for connecting long-term business and product planning with iterative & incremental software product development.;1-4;4;Volume 30, Number 4, July 2005;
2005;Yuanfang Cai,Kevin J. Sullivan;A value-oriented theory of modularity in design.;1-4;4;Volume 30, Number 4, July 2005;
2005;Hélio R. Costa,Márcio de Oliveira Barros,Guilherme Horta Travassos;A risk based economical approach for evaluating software project portfolios.;1-5;5;Volume 30, Number 4, July 2005;
